tahun_anggaran,lpse_id,kd_klpd,nama_klpd,jenis_klpd,kd_satker,kd_satker_str,nama_satker,kd_lpse,nama_lpse,kd_nontender,kd_pkt_dce,kd_rup,nama_paket,pagu,hps,nilai_penawaran,nilai_terkoreksi,nilai_negosiasi,nilai_kontrak,nilai_pdn_kontrak,nilai_umk_kontrak,sumber_dana,mak,kualifikasi_paket,jenis_pengadaan,mtd_pemilihan,kontrak_pembayaran,status_nontender,tgl_pengumuman_nontender,tgl_selesai_nontender,kd_penyedia,nama_penyedia,npwp_penyedia,npwp16_penyedia,url_lpse,tgl_penarikan
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10275108000,10636677000,"54648084","Data Base Wilayah Rawan Banjir Wilayah 8",100000000,99999900,99690210,99690210,99468210,0,0,0,"APBD","1.03.06.2.01.0030.5.1.02.02.08.0015.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-07-30 13:00:00","2025-08-12 08:00:00",594260,"PT. Multikreasi Karya Utama","01.588.950.4-424.000","0015889504424000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10356232000,10759139000,"60356105","Rehabilitasi Jaringan Irigasi Kp. Boncel, RW 11, Desa Bojong Emas",57920000,57903606.6,57601394.28,57601394.28,57474854.28,57474854.28,0,57474854.28,"APBD","1.03.02.2.02.0014.5.2.04.02.01.0008.1.3.0.40.20.50.007.00010","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-08-30 13:00:00","2025-09-17 15:59:00",26173014,"CV. ARSHAKA JAYA","82.991.647.7-429.000","0829916477429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10132702000,10422667000,"54574649","Belanja Pakaian Dinas Lapangan (PDL)",21000000,21000000,19980000,19980000,19813500,0,0,0,"APBD","3.27.04.2.01.0005.5.1.02.01.01.0064.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-05-10 09:00:00","2025-05-30 16:00:00",585093,"CV KHARISMA BAROKAH","90.235.916.5-445.000","0902359165445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10399970000,10825522000,"55737318","Pembangunan Jalan Lingkungan Perdesaan RW. 17 Desa Panundaan Kecamatan Ciwidey",199994400,199976232.48,199962539.52,199962539.52,199851539.52,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-02 15:00:00","2025-10-17 16:00:00",303105009,"cv.putra kreasi cakrawala","50.670.735.5-444.000","0506707355444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11914093","2.09.3.25.0.00.10.0000","DINAS KETAHANAN PANGAN DAN PERIKANAN",93,"LPSE Kabupaten Bandung",10158545000,10464343000,"59520508","Belanja Jasa Konsultansi Berorientasi Layanan-Jasa Studi Penelitian dan Bantuan Teknik",50000000,49977750,49866750,49866750,49644750,49644750,49644750,49644750,"APBD","3.25.04.2.01.0002.5.1.02.02.09.0012.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-06-12 16:00:00","2025-06-26 08:00:00",71727009,"CV. PINTAR ATURAN INDONESIA","61.577.362.9-429.000","0615773629429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","14957093","7.01.0.00.0.00.31.0000","KECAMATAN KUTAWARINGIN",93,"LPSE Kabupaten Bandung",10091356000,10351416000,"55778790","Jasa Konsultansi Perencanaan Pembangunan Bangunan Pengamanan Kantor Kecamatan;",18110000,18110000,18099908.64,18099908.64,18093000,18093000,18093000,18093000,"APBD","7.01.00.0.00.0310.0.0.00.00.00.0007.0.1.0.00.00.03.100.00000","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-10 10:00:00","2025-05-01 16:00:00",335081009,"ARIEF PERDANA PUTRA","35.689.227.3-423.000","3273021803860010","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10405293000,10834310000,"55838088","Pembangunan Jalan Setapak Perdesaan RW. 07 Desa Majalaya Kecamatan Majalaya",104709440,104696099.1,104689288.14,104689288.14,104578288.14,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Lumsum","Berlangsung","2025-10-02 15:00:00","2025-10-17 16:00:00",303110009,"CV. PUTRI ABU BAKAR","50.698.687.6-444.000","0506986876444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10393655000,10815321000,"60354534","Sumur Bumdes Desa Cicalengka Kulon Kecamatan Cicalengka Kp. Pungkurloji rt 02 dan rt 03 Rw 08",62073000,61996193.36,61802149.82,61802149.82,61630099.82,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-20 08:00:00","2025-10-07 15:59:00",23981014,"RESTU AWANG JAYA","74.151.657.9-444.000","0741516579444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10404476000,10833088000,"58752580","Pengendalian Pemanfaatan Ruang Kabupaten Bandung I",100000000,99990995.03,99667430.03,99667430.03,99445430.03,0,0,0,"APBD","1.03.12.2.01.0003.5.1.02.02.09.0012.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-09-26 15:00:00","2025-10-08 16:00:00",1535014,"PT. CITRAWEES SALAWASNA","01.691.614.0-429.000","0016916140429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10393614000,10815257000,"60354338","Sumur Bumdes Desa Tenjolaya Kecamatan Cicalengka Kp. malingping RT 02 RW 08",153880000,153696000,153545399.03,153545399.03,153295649.03,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-20 08:00:00","2025-10-07 15:59:00",27696014,"PRADANA RUBI BASKARA","90.108.799.9-445.000","0901087999445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10371888000,10782168000,"60354498","Sumur Bumdes Desa Cileunyi Kulon Kecamatan Cileunyi Kp. Cileunyi",160368000,160239000,160042309.39,160042309.39,159764809.39,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00004","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-13 13:00:00","2025-10-03 15:59:00",26173014,"CV. ARSHAKA JAYA","82.991.647.7-429.000","0829916477429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","16203093","4.01.0.00.0.00.24.0000","SEKRETARIAT DAERAH",93,"LPSE Kabupaten Bandung",10046052000,10221291000,"55548826","Jasa Konsultansi Berorientasi Bidang-Telematika - Penyusunan Dokumen Data Base Laporan Keterangan Pertanggungjawaban (LKPJ) Bupati Bandung Akhir Tahun Anggaran 2024",75000000,74969400,74625300,74625300,74580900,74580900,74580900,74580900,"APBD","4.01.03.2.02.0003.5.1.02.02.09.0003.8.1.0.20.21.00.003.00014","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-01-21 13:00:00","2025-02-17 16:00:00",30699014,"PT Kurasi Media Nusantara","96.044.188.9-015.000","0960441889015000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10360599000,10687087000,"54899469","Pembangunan Sumur Dangkal 80M Desa Wangisagara, Kecamatan Majalaya Paket 1 (P)",75240000,75231908.61,74973278.61,74973278.61,74751278.61,0,0,0,"APBD","1.04.05.2.01.0002.5.1.05.05.01.0002.1.3.0.40.30.10.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-30 14:00:00","2025-10-20 16:00:00",303105009,"cv.putra kreasi cakrawala","50.670.735.5-444.000","0506707355444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","42920093","5.01.5.05.0.00.26.0000","BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH",93,"LPSE Kabupaten Bandung",10046318000,10223619000,"54482366","Jasa Tenaga Ahli - Tematik Lingkup Pembangunan Manusia - Sub Kegiatan Koordinasi Penyusunan Dokumen Perencanaan Pembangunan Daerah Bidang Pembangunan Manusia (RPJPD, RPJMD dan RKPD)",78320000,78320000,78320000,78320000,78320000,78320000,78320000,78320000,"APBD","5.10.20.2.01.0029.5.1.02.02.01.0029.","Kecil","Jasa Konsultansi Perorangan Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-01-17 16:00:00","2025-02-03 16:00:00",134839009,"Luthfiah Haznan","50.302.760.9-421.000","3273085612990005","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","42920093","5.01.5.05.0.00.26.0000","BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH",93,"LPSE Kabupaten Bandung",10046010000,10220725000,"54222140","Tenaga Ahli Reviu Materplan Perekonomian (BIDANG PSDA)",106080000,53040000,53040000,53040000,53040000,53040000,53040000,53040000,"APBD","5.10.20.1.01.5102.0.2.01.00.29.0000.0.0.0.00.00.00.000.00000","Kecil","Jasa Konsultansi Perorangan Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-01-17 14:00:00","2025-02-03 16:00:00",341265009,"Riki Relaksana","76.053.984.1-445.000","3204091203910003","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11914093","2.09.3.25.0.00.10.0000","DINAS KETAHANAN PANGAN DAN PERIKANAN",93,"LPSE Kabupaten Bandung",10061027000,10298196000,"54633358","Kemasan CPPD",162564600,162476000,162325068,162325068,162103068,162103068,162103068,162103068,"APBD","2.09.03.2.02.0003.5.1.02.01.01.0036.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-02-27 12:00:00","2025-03-12 09:00:00",22729014,"CV. JAYA SANTIKA","71.989.179.8-422.000","0719891798422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10383090000,10798742000,"60372021","Pembangunan Drainase Perkotaan Kp Babakan Tanjung Rt 1 Desa Sugihmukti Kec Pasirjambu, Kab. Bandung",162711538,162711538,162699810.66,162699810.66,162477810.66,0,0,0,"APBD","1.03.06.2.01.0029.5.2.04.02.01.0008.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-15 08:00:00","2025-10-03 16:00:00",386453009,"CV Berdaya Mandiri Jaya","","1091031210973740","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10076244000,10325994000,"54898089","Identifikasi PSU Perumahan Penyerahan dari Pengembang, Paket 2",100000000,99900000,99383850,99383850,99161850,0,0,0,"APBD","1.04.05.2.01.0003.5.1.02.02.09.0012.8.1.0.20.21.00.012.00052","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-03-17 10:00:00","2025-03-27 14:00:00",24536014,"CV.FOCUS Consult","03.268.733.7-444.000","0032687337444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11914093","2.09.3.25.0.00.10.0000","DINAS KETAHANAN PANGAN DAN PERIKANAN",93,"LPSE Kabupaten Bandung",10044421000,10209800000,"54645454","Pengadaan Benih ikan nila, 5-8 cm dan Pakan ikan protein min 28 % (Pengembangan Budi Daya Ikan Nila Kec. Banjaran, Cangkuang dan Cimaung)",182800000,182240000,181960000,181960000,181880000,181880000,181880000,181880000,"APBD","3.25.04.2.02.0001.5.1.05.05.03.0002.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-01-16 13:00:00","2025-02-07 08:00:00",81093,"CV. AGRA SETYA","31.669.430.6-445.000","0316694306445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","123093","2.12.0.00.0.00.12.0000","DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL",93,"LPSE Kabupaten Bandung",10137662000,10432157000,"54432239","Belanja Modal Peralatan Jaringan",72770600,72760500,72427500,72427500,72305400,72305400,72305400,72305400,"APBD","2.12.01.2.06.0002.5.2.02.10.02.0004.1.3.0.21.00.20.004.00003;2.12.01.2.06.0002.5.2.02.10.02.0004.1.3.0.21.00.20.004.00014;2.12.01.2.06.0002.5.2.02.10.02.0004.1.3.0.21.00.20.004.00027;2.12.01.2.06.0002.5.2.02.10.02.0004.1.3.0.21.00.20.004.00033;2.12.01.2.06.0002.5.2.02.10.02.0004.1.3.0.21.00.20.004.00042;2.12.01.2.06.0002.5.2.02.10.02.0004.1.3.0.21.00.20.004.00050;2.12.01.2.06.0002.5.2.02.10.02.0004.1.3.0.21.00.20.004.00051","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-05-15 16:00:00","2025-05-23 15:59:00",81093,"CV. AGRA SETYA","31.669.430.6-445.000","0316694306445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10390206000,10810144000,"60461672","Peningkatan Jl JL. cicukang Kaler , Margahyu Permai, Kab. Bandung",180300000,180297462,180195464.94,180195464.94,180062843.89,0,0,0,"APBD","1.03.10.2.01.0033.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-25 15:00:00","2025-10-10 16:00:00",10029014,"CV RINDANG UTAMA","01.531.465.1-423.000","0015314651423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10141853000,10440030000,"54613945","Pembangunan/Rehabilitasi Jaringan Irigasi 6",200000000,199960600,199364125.2,199364125.2,199253125.2,199253125,198000000,199253125,"APBD","3.27.03.2.02.0010.5.1.02.01.01.0039.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-05-22 08:00:00","2025-06-02 16:00:00",585093,"CV KHARISMA BAROKAH","90.235.916.5-445.000","0902359165445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10402690000,10829905000,"55742214","Pembangunan Lingkungan Kawasan Perdesaan RW. 03 Desa Talun Kecamatan Ibun",189261840,189244441.68,189022441.68,189022441.68,188911441.68,188911441.68,188911441.68,188911441.68,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-23 14:00:00","2025-10-10 16:00:00",10362014,"cv.cipta adi pratama","01.645.244.3-445.000","0016452443445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10405282000,10834297000,"55833270","Pembangunan Jalan Setapak Perdesaan RW. 14 Desa Tarumajaya Kecamatan Kertasari",199994400,199842851.55,199832133.39,199832133.39,199721133.39,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-02 15:00:00","2025-10-17 16:00:00",303110009,"CV. PUTRI ABU BAKAR","50.698.687.6-444.000","0506986876444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","42920093","5.01.5.05.0.00.26.0000","BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH",93,"LPSE Kabupaten Bandung",10213895000,10542969000,"56057958","Jasa Tenaga Ahli - Jasa Tenaga Ahli S2, Pengalaman 2 Tahun (Penyusun RPJMD) (Koordinasi Penyusunan dan Penetapan Dokumen Perencanaan Pembangunan Daerah Kabupaten/Kota)",37720000,28290000,28290000,28290000,28290000,28290000,0,28290000,"APBD","5.10.20.2.01.0029.5.1.02.02.01.0029.","Kecil","Jasa Konsultansi Perorangan Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-06-25 08:00:00","2025-07-14 16:00:00",361545009,"Zitni Alma","63.230.961.3-436.000","3201065502000001","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","47408093","2.19.0.00.0.00.19.0000","DINAS PEMUDA DAN OLAH RAGA",93,"LPSE Kabupaten Bandung",10061700000,10299520000,"54789261","Pemeliharaan Venue Hockey",143655000,143618691,143397846.39,143397846.39,142953846.39,142953846.39,142953846,142953846.39,"APBD","2.19.03.2.05.0009.5.2.03.01.01.0011.1.3.0.30.10.10.001.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-02-21 16:00:00","2025-03-12 16:00:00",26173014,"CV. ARSHAKA JAYA","82.991.647.7-429.000","0829916477429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10385566000,10802671000,"60436113","Pembangunan Drainase Perkotaan Kp. Hegarmanah Rt.01 Rw.17 Desa. Lagadar Kec. Margaasih , Kab. Bandung",78100000,78100000,77900000,77900000,77733072.05,0,0,0,"APBD","1.03.06.2.01.0029.5.2.04.02.01.0008.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-15 08:00:00","2025-10-03 16:00:00",198326009,"CV. RADJASA DWIJAYA","40.501.724.5-445.000","0405017245445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10165077000,10473874000,"54704591","Rehabilitasi Jalan Usaha Tani 1",160440000,160428900,159998319.85,159998319.85,159887319.85,159887319,159887319,159887319,"APBD","3.27.03.2.02.0003.5.1.02.01.01.0039.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-06-20 11:00:00","2025-07-08 16:00:00",67759009,"CV TRI SAKTI MULIA","41.510.581.6-444.000","0415105816444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","29640093","3.30.3.31.3.29.23.0000","DINAS PERDAGANGAN DAN PERINDUSTRIAN",93,"LPSE Kabupaten Bandung",10310910000,10690082000,"60196915","Belanja Modal Peralatan Studio - Pendukung Mesin Kemasan - Pengadaan UPS",74000000,73926000,73815000,73815000,73770600,73770600,73770600,73770600,"APBD","3.31.02.2.01.0004.5.2.02.06.01.0001.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-08-14 10:30:00","2025-09-02 16:00:00",1125093,"Bio Meka Sinergi","53.772.578.0-445.000","0537725780445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","31854093","2.11.0.00.0.00.11.0000","DINAS LINGKUNGAN HIDUP",93,"LPSE Kabupaten Bandung",10061553000,10290128000,"54459506","Belanja Hibah - Belanja Hibah kepada Badan, Lembaga, Organisasi Kemasyarakatan yang Berbadan Hukum Indonesia - Belanja Hibah kepada Badan dan Lembaga Nirlaba, Sukarela Bersifat Sosial Kemasyarakatan - Belanja Hibah Barang kepada Badan dan Lembaga Nirlaba, Sukarela Bersifat Sosial Kemasyarakatan - Belanja Pembuatan Persemaian",62647500,61666050,61466131.79,61466131.79,61339389.77,61339389.77,0,61339389.77,"APBD","2.11.03.2.03.0009.5.1.05.05.03.0002.8.1.0.20.21.30.002.00159","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-02-17 14:00:00","2025-02-25 15:59:00",56112009,"MULYASARI DAYA HUTAMA","39.101.607.8-445.000","0391016078445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10374391000,10786103000,"55583349","Pembangunan Peningkatan Kualitas PSU Perdesaan RW. 02 Desa Cibeunying Kecamatan Cimenyan",199994400,199973128.92,199901804.76,199901804.76,199790804.76,199790804.76,199790804.76,199790804.76,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-23 14:00:00","2025-10-10 16:00:00",72976009,"CV. MULTI ARTHA PASIFIC","65.292.326.9-445.000","0652923269445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","42920093","5.01.5.05.0.00.26.0000","BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH",93,"LPSE Kabupaten Bandung",10213668000,10542593000,"55819932","Tenaga Ahli Sidalmonep Updating Fitur Data dan Penyimpanan Cloud",42720000,42720000,42720000,42720000,42720000,42720000,0,42720000,"APBD","5.01.02.2.02.0003.5.1.02.02.01.0029.","Kecil","Jasa Konsultansi Perorangan Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-06-25 08:00:00","2025-07-14 16:00:00",276645009,"Rizky Muharam","39.606.589.8-421.000","3277030507940005","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","47408093","2.19.0.00.0.00.19.0000","DINAS PEMUDA DAN OLAH RAGA",93,"LPSE Kabupaten Bandung",10058833000,10293729000,"54789232","Pengawasan Pemeliharaan Venue Kawasan SOR Jalak Harupat A",25000000,24897300,24834585,24834585,24446085,0,0,0,"APBD","2.19.03.2.05.0009.5.2.03.01.01.0011.8.1.0.20.20.90.023.00002","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-13 14:00:00","2025-03-05 16:00:00",24536014,"CV.FOCUS Consult","03.268.733.7-444.000","0032687337444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10382949000,10798534000,"60461618","Peningkatan Kp. Sukamaju RT 02 RW 13 Desa Resmitinggal Kec. Kertasari",199320000,199318937,199310235.1,199310235.1,199198428.45,0,0,0,"APBD","1.03.10.2.01.0033.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Selesai","2025-09-17 17:00:00","2025-10-03 23:59:00",303110009,"CV. PUTRI ABU BAKAR","50.698.687.6-444.000","0506986876444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10125388000,10410772000,"57327120","Supervisi Rehabilitasi Sistem Drainase Perkotaan Wilayah 2",75000000,74999000,74802900,74802900,74580900,0,0,0,"APBD","1.03.06.2.01.0028.5.1.02.02.08.0021.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-09 13:00:00","2025-05-28 08:00:00",10854014,"Gatriec Engineering Consultant","01.552.772.4-425.000","0015527724425000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
